,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
13402,MAG,Spielberg,11.0,17.549,32.097,21.971,71.617,False,30.8
13403,MAG,Spielberg,12.0,17.538,32.204,21.924,71.666,False,29.8
13404,MAG,Spielberg,13.0,18.106,32.385,21.795,72.286,False,29.8
13405,MAG,Spielberg,14.0,17.977,32.242,21.953,72.172,False,29.5
13406,MAG,Spielberg,15.0,17.952,32.532,25.193,75.677,False,29.3
13407,MAG,Spielberg,16.0,35.66,31.618,21.362,88.64,False,29.1
13408,MAG,Spielberg,17.0,17.782,31.355,21.53,70.667,False,29.0
13409,MAG,Spielberg,18.0,17.756,31.189,21.486,70.431,False,28.8
13410,MAG,Spielberg,19.0,17.716,31.32,21.618,70.654,False,28.5
13411,MAG,Spielberg,20.0,17.354,32.278,22.542,72.174,False,28.5
13412,MAG,Spielberg,21.0,17.813,31.73,21.743,71.286,False,28.8
13413,MAG,Spielberg,22.0,17.8,31.881,21.912,71.593,False,28.8
13414,MAG,Spielberg,23.0,17.831,32.03,22.29,72.151,False,28.8
13415,MAG,Spielberg,24.0,18.012,32.413,21.825,72.25,False,29.8
13416,MAG,Spielberg,25.0,17.899,31.82,21.738,71.457,False,29.8
13417,MAG,Spielberg,26.0,17.416,31.744,21.799,70.959,False,29.4
13418,MAG,Spielberg,27.0,17.986,31.712,21.84,71.538,False,29.4
13419,MAG,Spielberg,28.0,18.048,31.546,21.962,71.556,False,30.4
13420,MAG,Spielberg,29.0,17.856,31.703,21.713,71.272,False,30.4
13421,MAG,Spielberg,30.0,17.87,31.811,21.757,71.438,False,31.1
13422,MAG,Spielberg,31.0,18.027,31.932,21.695,71.654,False,31.6
13423,MAG,Spielberg,32.0,17.995,32.029,22.954,72.978,False,31.6
13424,MAG,Spielberg,33.0,17.785,32.288,21.857,71.93,False,31.2
13425,MAG,Spielberg,34.0,17.544,31.976,21.824,71.344,False,31.9
13426,MAG,Spielberg,35.0,17.48,31.772,21.882,71.134,False,32.3
13427,MAG,Spielberg,36.0,17.98,32.108,21.741,71.829,False,32.9
13428,MAG,Spielberg,37.0,17.936,31.892,21.701,71.529,False,33.0
13429,MAG,Spielberg,38.0,17.952,32.018,21.943,71.913,False,33.6
13430,MAG,Spielberg,39.0,17.883,31.994,21.859,71.736,False,33.6
13431,MAG,Spielberg,40.0,17.905,32.259,22.265,72.429,False,33.2
13432,MAG,Spielberg,41.0,17.904,32.917,25.519,76.34,False,33.2
13433,MAG,Spielberg,42.0,35.498,31.663,21.424,88.585,False,33.2
13434,MAG,Spielberg,43.0,18.639,32.14,21.681,72.46,False,33.1
13435,MAG,Spielberg,44.0,17.381,31.724,21.449,70.554,False,33.5
13436,MAG,Spielberg,45.0,17.462,31.504,21.716,70.682,False,34.3
13437,MAG,Spielberg,46.0,17.315,32.031,22.089,71.435,False,34.3
13438,MAG,Spielberg,47.0,17.582,31.744,21.552,70.878,False,34.3
13439,MAG,Spielberg,48.0,17.395,31.321,21.611,70.327,False,34.1
13440,MAG,Spielberg,49.0,17.805,31.341,21.43,70.576,False,34.1
13441,MAG,Spielberg,50.0,17.74,31.435,21.337,70.512,False,34.4
13442,MAG,Spielberg,51.0,17.694,31.489,21.306,70.489,False,34.4
13443,MAG,Spielberg,52.0,17.642,31.333,21.089,70.064,False,34.0
13444,MAG,Spielberg,53.0,17.681,31.484,21.161,70.326,False,33.8
13445,MAG,Spielberg,54.0,17.655,31.295,21.308,70.258,False,33.8
13446,MAG,Spielberg,55.0,17.701,31.179,21.296,70.176,False,32.3
13447,MAG,Spielberg,56.0,17.66,31.265,21.175,70.1,False,31.9
13448,MAG,Spielberg,57.0,17.639,38.205,25.722,81.566,False,31.8
13449,MAG,Spielberg,58.0,24.395,40.458,31.233,96.086,False,31.7
13450,MAG,Spielberg,59.0,22.124,31.932,21.393,75.449,False,31.8
13451,MAG,Spielberg,60.0,17.613,31.26,21.196,70.069,False,31.2
13452,MAG,Spielberg,61.0,17.593,31.171,21.174,69.938,False,30.9
13453,MAG,Spielberg,62.0,17.619,32.079,21.478,71.176,False,30.9
13454,MAG,Spielberg,63.0,17.583,31.356,21.437,70.376,False,31.1
13455,MAG,Spielberg,64.0,17.731,31.524,21.54,70.795,False,30.8
13456,MAG,Spielberg,65.0,18.149,31.44,21.502,71.091,False,30.8
13457,MAG,Spielberg,66.0,17.85,32.285,21.533,71.668,False,30.6
13458,MAG,Spielberg,67.0,17.727,31.71,21.66,71.097,False,30.4
13459,MAG,Spielberg,68.0,17.656,31.591,21.342,70.589,False,30.6
13460,MAG,Spielberg,69.0,17.696,31.39,21.458,70.544,False,30.6
13461,MAG,Spielberg,70.0,17.65,31.56,21.287,70.497,False,30.8
13462,RIC,Spielberg,1.0,,33.49,22.561,,False,30.3
13463,RIC,Spielberg,2.0,18.111,32.547,22.013,72.671,False,30.3
13464,RIC,Spielberg,3.0,17.697,31.971,21.882,71.55,False,30.3
13465,RIC,Spielberg,4.0,17.79,31.909,21.897,71.596,False,30.4
13466,RIC,Spielberg,5.0,17.971,32.765,21.979,72.715,False,30.2
13467,RIC,Spielberg,6.0,17.58,32.03,22.135,71.745,False,30.2
13468,RIC,Spielberg,7.0,17.621,32.078,22.012,71.711,False,29.9
13469,RIC,Spielberg,8.0,17.538,32.033,21.954,71.525,False,29.4
13470,RIC,Spielberg,9.0,17.618,32.135,22.017,71.77,False,29.6
13471,RIC,Spielberg,10.0,18.0,32.017,21.93,71.947,False,30.4
13472,RIC,Spielberg,11.0,,32.18,22.014,72.194,False,30.8
13473,RIC,Spielberg,12.0,18.088,32.215,25.565,75.868,False,29.8
13474,RIC,Spielberg,13.0,34.74,31.74,21.699,88.179,False,29.8
13475,RIC,Spielberg,14.0,18.011,31.49,21.715,71.216,False,29.5
13476,RIC,Spielberg,15.0,17.883,31.843,21.731,71.457,False,29.3
13477,RIC,Spielberg,16.0,17.422,31.674,21.705,70.801,False,29.1
13478,RIC,Spielberg,17.0,17.53,31.688,21.706,70.924,False,29.0
13479,RIC,Spielberg,18.0,17.383,31.638,21.643,70.664,False,28.8
13480,RIC,Spielberg,19.0,17.747,32.662,21.659,72.068,False,28.5
13481,RIC,Spielberg,20.0,17.477,31.816,21.622,70.915,False,28.5
13482,RIC,Spielberg,21.0,17.998,31.816,21.803,71.617,False,28.8
13483,RIC,Spielberg,22.0,17.85,31.808,21.881,71.539,False,28.8
13484,RIC,Spielberg,23.0,17.881,32.186,22.036,72.103,False,28.8
13485,RIC,Spielberg,24.0,17.93,32.184,22.124,72.238,False,29.8
13486,RIC,Spielberg,25.0,17.725,32.129,21.917,71.771,False,29.8
13487,RIC,Spielberg,26.0,17.838,31.868,21.84,71.546,False,29.4
13488,RIC,Spielberg,27.0,17.9,31.968,22.074,71.942,False,29.4
13489,RIC,Spielberg,28.0,17.676,31.961,21.905,71.542,False,30.4
13490,RIC,Spielberg,29.0,17.876,32.671,22.124,72.671,False,30.4
13491,RIC,Spielberg,30.0,17.56,32.101,21.83,71.491,False,31.1
13492,RIC,Spielberg,31.0,17.649,31.937,21.825,71.411,False,31.6
13493,RIC,Spielberg,32.0,17.885,32.226,22.048,72.159,False,31.6
13494,RIC,Spielberg,33.0,18.016,32.321,21.988,72.325,False,31.2
13495,RIC,Spielberg,34.0,18.006,32.096,21.782,71.884,False,31.9
13496,RIC,Spielberg,35.0,17.932,31.847,21.772,71.551,False,32.3
13497,RIC,Spielberg,36.0,17.977,31.868,21.801,71.646,False,32.9
13498,RIC,Spielberg,37.0,17.981,31.9,21.821,71.702,False,33.0
13499,RIC,Spielberg,38.0,17.919,31.947,21.846,71.712,False,33.6
13500,RIC,Spielberg,39.0,17.927,31.922,21.858,71.707,False,33.6
13501,RIC,Spielberg,40.0,17.852,32.325,22.042,72.219,False,33.2
13502,RIC,Spielberg,41.0,17.992,32.158,21.942,72.092,False,33.2
13503,RIC,Spielberg,42.0,18.031,32.128,21.953,72.112,False,33.2
13504,RIC,Spielberg,43.0,17.962,31.837,21.779,71.578,False,33.1
13505,RIC,Spielberg,44.0,17.901,31.964,25.09,74.955,False,33.5
13506,RIC,Spielberg,45.0,34.994,31.586,21.472,88.052,False,34.3
13507,RIC,Spielberg,46.0,17.778,31.373,22.111,71.262,False,34.3
13508,RIC,Spielberg,47.0,17.734,31.407,21.481,70.622,False,34.3
13509,RIC,Spielberg,48.0,17.76,31.177,21.344,70.281,False,34.1
13510,RIC,Spielberg,49.0,17.659,31.196,21.378,70.233,False,34.1
13511,RIC,Spielberg,50.0,17.641,31.21,21.332,70.183,False,34.4
13512,RIC,Spielberg,51.0,17.647,31.281,21.239,70.167,False,34.4
13513,RIC,Spielberg,52.0,17.751,31.46,21.281,70.492,False,34.0
13514,RIC,Spielberg,53.0,17.665,31.331,21.329,70.325,False,33.8
13515,RIC,Spielberg,54.0,17.814,31.359,21.4,70.573,False,33.8
13516,RIC,Spielberg,55.0,17.748,32.419,21.36,71.527,False,32.3
13517,RIC,Spielberg,56.0,17.714,31.231,21.451,70.396,False,31.9
13518,RIC,Spielberg,57.0,17.847,39.099,26.806,83.752,False,31.8
13519,RIC,Spielberg,58.0,25.071,41.665,27.911,94.647,False,31.7
13520,RIC,Spielberg,59.0,21.264,31.151,21.243,73.658,False,31.8
13521,RIC,Spielberg,60.0,17.681,31.188,21.289,70.158,False,31.2
13522,RIC,Spielberg,61.0,17.669,31.093,21.162,69.924,False,30.9
13523,RIC,Spielberg,62.0,17.571,32.456,21.359,71.386,False,30.9
13524,RIC,Spielberg,63.0,17.613,32.1,21.893,71.606,False,31.1
13525,RIC,Spielberg,64.0,,31.246,21.343,70.202,False,30.8
13526,RIC,Spielberg,65.0,17.758,31.529,21.372,70.659,False,30.8
13527,RIC,Spielberg,66.0,17.803,31.421,21.374,70.598,False,30.6
13528,RIC,Spielberg,67.0,17.785,31.543,21.506,70.834,False,30.4
13529,RIC,Spielberg,68.0,17.69,31.632,21.399,70.721,False,30.6
13530,RIC,Spielberg,69.0,17.67,31.417,21.367,70.454,False,30.6
13531,RIC,Spielberg,70.0,17.574,31.403,21.205,70.182,False,30.8
13532,ALO,Spielberg,1.0,,34.712,23.229,,False,30.3
13533,ALO,Spielberg,2.0,18.045,33.148,22.374,73.567,False,30.3
13534,ALO,Spielberg,3.0,17.676,32.408,22.021,72.105,False,30.3
13535,ALO,Spielberg,4.0,17.44,32.499,22.238,72.177,False,30.4
13536,ALO,Spielberg,5.0,17.452,32.155,22.063,71.67,False,30.2
13537,ALO,Spielberg,6.0,17.498,32.232,22.218,71.948,False,30.2
13538,ALO,Spielberg,7.0,17.591,32.29,22.326,72.207,False,29.9
13539,ALO,Spielberg,8.0,17.536,32.313,22.389,72.238,False,29.4
13540,ALO,Spielberg,9.0,17.493,32.485,22.37,72.348,False,29.6
13541,ALO,Spielberg,10.0,17.413,32.5,22.556,72.469,False,30.4
13542,ALO,Spielberg,11.0,17.689,32.336,22.388,72.413,False,30.8
13543,ALO,Spielberg,12.0,17.578,32.399,22.805,72.782,False,29.8
13544,ALO,Spielberg,13.0,18.089,32.437,21.918,72.444,False,29.8
13545,ALO,Spielberg,14.0,17.994,32.057,21.962,72.013,False,29.5
13546,ALO,Spielberg,15.0,17.462,31.955,22.175,71.592,False,29.3
13547,ALO,Spielberg,16.0,17.627,32.21,22.216,72.053,False,29.1
13548,ALO,Spielberg,17.0,17.613,32.296,22.11,72.019,False,29.0
13549,ALO,Spielberg,18.0,17.588,32.42,22.199,72.207,False,28.8
13550,ALO,Spielberg,19.0,17.442,32.33,22.303,72.075,False,28.5
13551,ALO,Spielberg,20.0,17.522,32.379,22.375,72.276,False,28.5
13552,ALO,Spielberg,21.0,17.525,33.106,22.098,72.729,False,28.8
13553,ALO,Spielberg,22.0,17.579,32.056,22.33,71.965,False,28.8
13554,ALO,Spielberg,23.0,17.565,32.604,22.841,73.01,False,28.8
13555,ALO,Spielberg,24.0,18.301,33.242,22.222,73.765,False,29.8
13556,ALO,Spielberg,25.0,17.607,32.816,22.023,72.446,False,29.8
13557,ALO,Spielberg,26.0,17.501,31.981,22.105,71.587,False,29.4
13558,ALO,Spielberg,27.0,17.607,32.673,25.539,75.819,False,29.4
13559,ALO,Spielberg,28.0,34.661,31.623,21.377,87.661,False,30.4
13560,ALO,Spielberg,29.0,17.754,31.168,21.386,70.308,False,30.4
13561,ALO,Spielberg,30.0,17.297,31.662,21.772,70.731,False,31.1
13562,ALO,Spielberg,31.0,17.471,32.134,22.117,71.722,False,31.6
13563,ALO,Spielberg,32.0,17.432,31.941,21.757,71.13,False,31.6
13564,ALO,Spielberg,33.0,17.423,32.12,21.614,71.157,False,31.2
13565,ALO,Spielberg,34.0,17.856,31.435,21.464,70.755,False,31.9
13566,ALO,Spielberg,35.0,17.891,31.447,21.487,70.825,False,32.3
13567,ALO,Spielberg,36.0,17.814,31.6,21.504,70.918,False,32.9
13568,ALO,Spielberg,37.0,17.758,31.65,21.607,71.015,False,33.0
13569,ALO,Spielberg,38.0,17.769,31.772,21.7,71.241,False,33.6
13570,ALO,Spielberg,39.0,17.472,32.39,22.543,72.405,False,33.6
13571,ALO,Spielberg,40.0,17.377,32.081,21.859,71.317,False,33.2
13572,ALO,Spielberg,41.0,17.787,31.549,21.605,70.941,False,33.2
13573,ALO,Spielberg,42.0,17.901,31.687,21.585,71.173,False,33.2
13574,ALO,Spielberg,43.0,17.852,31.537,21.5,70.889,False,33.1
13575,ALO,Spielberg,44.0,17.813,31.571,21.418,70.802,False,33.5
13576,ALO,Spielberg,45.0,17.818,31.602,21.372,70.792,False,34.3
13577,ALO,Spielberg,46.0,17.777,31.465,21.439,70.681,False,34.3
13578,ALO,Spielberg,47.0,17.755,31.434,21.464,70.653,False,34.3
13579,ALO,Spielberg,48.0,17.732,31.299,21.416,70.447,False,34.1
13580,ALO,Spielberg,49.0,17.772,31.374,21.346,70.492,False,34.1
13581,ALO,Spielberg,50.0,17.751,31.539,21.408,70.698,False,34.4
13582,ALO,Spielberg,51.0,17.737,31.365,21.405,70.507,False,34.4
13583,ALO,Spielberg,52.0,17.825,32.331,21.437,71.593,False,34.0
13584,ALO,Spielberg,53.0,17.382,31.664,21.463,70.509,False,33.8
13585,ALO,Spielberg,54.0,17.925,31.957,21.438,71.32,False,33.8
13586,ALO,Spielberg,55.0,17.355,31.399,21.418,70.172,False,32.3
13587,ALO,Spielberg,56.0,17.713,31.484,21.386,70.583,False,31.9
13588,ALO,Spielberg,57.0,17.722,32.585,30.589,80.896,False,31.8
13589,ALO,Spielberg,58.0,37.943,42.928,31.758,112.629,False,31.7
13590,ALO,Spielberg,59.0,37.418,30.954,20.744,89.116,False,31.8
13591,ALO,Spielberg,60.0,17.525,30.825,21.007,69.357,False,31.2
13592,ALO,Spielberg,61.0,16.942,30.685,21.038,68.665,False,30.9
13593,ALO,Spielberg,62.0,17.136,30.619,20.803,68.558,False,30.9
13594,ALO,Spielberg,63.0,17.477,30.554,20.934,68.965,False,31.1
13595,ALO,Spielberg,64.0,17.551,30.711,20.988,69.25,False,30.8
13596,ALO,Spielberg,65.0,17.5,30.753,21.069,69.322,False,30.8
13597,ALO,Spielberg,66.0,17.484,31.085,21.332,69.901,False,30.6
13598,ALO,Spielberg,67.0,17.279,31.043,21.135,69.457,False,30.4
13599,ALO,Spielberg,68.0,17.606,30.824,20.917,69.347,False,30.6
13600,ALO,Spielberg,69.0,17.472,30.894,20.863,69.229,False,30.6
13601,ALO,Spielberg,70.0,17.022,30.922,20.901,68.845,False,30.8
13602,BOT,Spielberg,1.0,,33.202,22.507,,False,30.3
13603,BOT,Spielberg,2.0,17.897,32.769,22.695,73.361,False,30.3
13604,BOT,Spielberg,3.0,17.652,32.508,22.356,72.516,False,30.3
13605,BOT,Spielberg,4.0,17.533,32.336,22.186,72.055,False,30.4
13606,BOT,Spielberg,5.0,17.436,32.288,22.2,71.924,False,30.2
13607,BOT,Spielberg,6.0,17.545,32.155,25.5,75.2,False,30.2
13608,BOT,Spielberg,7.0,38.071,31.683,21.673,91.427,False,29.9
13609,BOT,Spielberg,8.0,17.807,31.484,21.622,70.913,False,29.4
13610,BOT,Spielberg,9.0,17.672,31.441,21.491,70.604,False,29.6
13611,BOT,Spielberg,10.0,17.669,31.366,21.671,70.706,False,30.4
13612,BOT,Spielberg,11.0,17.769,31.432,21.494,70.695,False,30.8
13613,BOT,Spielberg,12.0,17.698,31.865,21.932,71.495,False,29.8
13614,BOT,Spielberg,13.0,17.77,31.951,21.819,71.54,False,29.8
13615,BOT,Spielberg,14.0,17.69,31.793,21.876,71.359,False,29.5
13616,BOT,Spielberg,15.0,17.776,32.465,22.169,72.41,False,29.3
13617,BOT,Spielberg,16.0,17.436,31.903,21.982,71.321,False,29.1
13618,BOT,Spielberg,17.0,17.768,32.438,22.219,72.425,False,29.0
13619,BOT,Spielberg,18.0,17.458,31.805,21.972,71.235,False,28.8
13620,BOT,Spielberg,19.0,17.845,32.026,21.713,71.584,False,28.5
13621,BOT,Spielberg,20.0,17.847,32.002,21.707,71.556,False,28.5
13622,BOT,Spielberg,21.0,17.784,31.667,21.826,71.277,False,28.8
13623,BOT,Spielberg,22.0,17.685,31.695,22.147,71.527,False,28.8
13624,BOT,Spielberg,23.0,17.855,32.023,22.143,72.021,False,28.8
13625,BOT,Spielberg,24.0,17.783,32.007,22.067,71.857,False,29.8
13626,BOT,Spielberg,25.0,17.746,31.886,21.83,71.462,False,29.8
13627,BOT,Spielberg,26.0,17.812,32.014,21.972,71.798,False,29.4
13628,BOT,Spielberg,27.0,17.859,32.0,22.097,71.956,False,29.4
13629,BOT,Spielberg,28.0,17.789,31.829,22.066,71.684,False,30.4
13630,BOT,Spielberg,29.0,17.792,32.385,22.078,72.255,False,30.4
13631,BOT,Spielberg,30.0,17.9,32.055,22.017,71.972,False,31.1
13632,BOT,Spielberg,31.0,17.843,31.851,22.033,71.727,False,31.6
13633,BOT,Spielberg,32.0,17.808,32.034,22.083,71.925,False,31.6
13634,BOT,Spielberg,33.0,18.155,32.262,22.21,72.627,False,31.2
13635,BOT,Spielberg,34.0,17.814,31.983,21.956,71.753,False,31.9
13636,BOT,Spielberg,35.0,17.762,32.188,21.939,71.889,False,32.3
13637,BOT,Spielberg,36.0,17.778,31.984,21.858,71.62,False,32.9
13638,BOT,Spielberg,37.0,17.774,32.504,22.588,72.866,False,33.0
13639,BOT,Spielberg,38.0,17.674,32.203,22.298,72.175,False,33.6
13640,BOT,Spielberg,39.0,17.874,32.741,25.271,75.886,False,33.6
13641,BOT,Spielberg,40.0,35.487,31.446,21.33,88.263,False,33.2
13642,BOT,Spielberg,41.0,17.766,31.175,21.453,70.394,False,33.2
13643,BOT,Spielberg,42.0,17.61,31.246,21.672,70.528,False,33.2
13644,BOT,Spielberg,43.0,17.187,31.464,21.682,70.333,False,33.1
13645,BOT,Spielberg,44.0,17.143,31.804,22.377,71.324,False,33.5
13646,BOT,Spielberg,45.0,17.338,31.541,21.659,70.538,False,34.3
13647,BOT,Spielberg,46.0,17.604,31.407,21.636,70.647,False,34.3
13648,BOT,Spielberg,47.0,17.547,31.661,21.633,70.841,False,34.3
13649,BOT,Spielberg,48.0,17.582,31.259,21.642,70.483,False,34.1
13650,BOT,Spielberg,49.0,17.616,31.374,21.618,70.608,False,34.1
13651,BOT,Spielberg,50.0,17.203,31.515,21.468,70.186,False,34.4
13652,BOT,Spielberg,51.0,17.306,31.754,21.351,70.411,False,34.4
13653,BOT,Spielberg,52.0,17.25,34.34,21.943,73.533,False,34.0
13654,BOT,Spielberg,53.0,17.364,31.853,21.734,70.951,False,33.8
13655,BOT,Spielberg,54.0,18.18,31.836,21.672,71.688,False,33.8
13656,BOT,Spielberg,55.0,17.192,31.673,21.506,70.371,False,32.3
13657,BOT,Spielberg,56.0,17.228,31.935,21.539,70.702,False,31.9
13658,BOT,Spielberg,57.0,17.346,41.512,27.272,86.13,False,31.8
13659,BOT,Spielberg,58.0,24.402,41.076,28.523,94.001,False,31.7
13660,BOT,Spielberg,59.0,19.263,31.934,21.496,72.693,False,31.8
13661,BOT,Spielberg,60.0,17.526,31.193,22.077,70.796,False,31.2
13662,BOT,Spielberg,61.0,17.084,30.952,21.23,69.266,False,30.9
13663,BOT,Spielberg,62.0,17.072,31.432,21.441,69.945,False,30.9
13664,BOT,Spielberg,63.0,17.172,31.46,21.607,70.239,False,31.1
13665,BOT,Spielberg,64.0,17.409,31.65,21.353,70.412,False,30.8
13666,BOT,Spielberg,65.0,17.604,31.237,21.311,70.152,False,30.8
13667,BOT,Spielberg,66.0,17.578,31.217,21.385,70.18,False,30.6
13668,BOT,Spielberg,67.0,17.603,31.263,21.316,70.182,False,30.4
13669,BOT,Spielberg,68.0,17.577,31.046,21.109,69.732,False,30.6
13670,BOT,Spielberg,69.0,17.469,31.425,21.259,70.153,False,30.6
13671,BOT,Spielberg,70.0,17.454,32.153,21.485,71.092,False,30.8
13672,ALB,Spielberg,1.0,,33.885,22.78,,False,30.3
13673,ALB,Spielberg,2.0,17.996,32.941,22.512,73.449,False,30.3
13674,ALB,Spielberg,3.0,17.46,32.289,22.191,71.94,False,30.3
13675,ALB,Spielberg,4.0,17.36,32.255,22.106,71.721,False,30.4
13676,ALB,Spielberg,5.0,17.46,32.214,22.132,71.806,False,30.2
13677,ALB,Spielberg,6.0,17.534,32.264,22.142,71.94,False,30.2
13678,ALB,Spielberg,7.0,17.455,32.225,22.066,71.746,False,29.9
13679,ALB,Spielberg,8.0,17.468,32.28,22.142,71.89,False,29.4
13680,ALB,Spielberg,9.0,17.397,32.41,22.173,71.98,False,29.6
13681,ALB,Spielberg,10.0,17.522,32.22,21.949,71.691,False,30.4
13682,ALB,Spielberg,11.0,17.444,32.304,25.469,75.217,False,30.8
13683,ALB,Spielberg,12.0,35.722,31.807,21.416,88.945,False,29.8
13684,ALB,Spielberg,13.0,17.676,31.875,21.583,71.134,False,29.8
13685,ALB,Spielberg,14.0,17.816,31.627,21.615,71.058,False,29.5
13686,ALB,Spielberg,15.0,17.755,31.853,21.768,71.376,False,29.3
13687,ALB,Spielberg,16.0,17.589,31.75,21.595,70.934,False,29.1
13688,ALB,Spielberg,17.0,17.473,31.937,21.711,71.121,False,29.0
13689,ALB,Spielberg,18.0,17.263,31.859,21.737,70.859,False,28.8
13690,ALB,Spielberg,19.0,17.685,32.058,21.627,71.37,False,28.5
13691,ALB,Spielberg,20.0,17.629,32.029,21.616,71.274,False,28.5
13692,ALB,Spielberg,21.0,17.795,31.949,21.753,71.497,False,28.8
13693,ALB,Spielberg,22.0,17.706,32.131,22.225,72.062,False,28.8
13694,ALB,Spielberg,23.0,17.893,32.25,22.031,72.174,False,28.8
13695,ALB,Spielberg,24.0,17.789,32.686,22.062,72.537,False,29.8
13696,ALB,Spielberg,25.0,17.546,32.378,21.866,71.79,False,29.8
13697,ALB,Spielberg,26.0,17.732,32.172,22.03,71.934,False,29.4
13698,ALB,Spielberg,27.0,17.824,32.394,22.025,72.243,False,29.4
13699,ALB,Spielberg,28.0,17.822,32.411,21.98,72.213,False,30.4
13700,ALB,Spielberg,29.0,17.765,32.2,22.025,71.99,False,30.4
13701,ALB,Spielberg,30.0,17.866,32.13,21.895,71.891,False,31.1
13702,ALB,Spielberg,31.0,17.959,32.091,21.861,71.911,False,31.6
13703,ALB,Spielberg,32.0,17.819,31.946,21.944,71.709,False,31.6
13704,ALB,Spielberg,33.0,17.846,32.22,22.002,72.068,False,31.2
13705,ALB,Spielberg,34.0,17.829,32.191,21.948,71.968,False,31.9
13706,ALB,Spielberg,35.0,17.902,32.067,21.851,71.82,False,32.3
13707,ALB,Spielberg,36.0,17.86,32.136,21.847,71.843,False,32.9
13708,ALB,Spielberg,37.0,17.879,32.15,22.07,72.099,False,33.0
13709,ALB,Spielberg,38.0,17.878,32.265,22.053,72.196,False,33.6
13710,ALB,Spielberg,39.0,17.771,32.212,22.056,72.039,False,33.6
13711,ALB,Spielberg,40.0,17.805,32.619,22.134,72.558,False,33.2
13712,ALB,Spielberg,41.0,17.856,32.126,25.423,75.405,False,33.2
13713,ALB,Spielberg,42.0,35.365,31.625,21.311,88.301,False,33.2
13714,ALB,Spielberg,43.0,17.448,31.385,21.562,70.395,False,33.1
13715,ALB,Spielberg,44.0,17.072,31.709,21.539,70.32,False,33.5
13716,ALB,Spielberg,45.0,17.537,31.8,21.567,70.904,False,34.3
13717,ALB,Spielberg,46.0,17.507,31.612,21.66,70.779,False,34.3
13718,ALB,Spielberg,47.0,17.529,31.774,21.499,70.802,False,34.3
13719,ALB,Spielberg,48.0,17.598,31.552,21.455,70.605,False,34.1
13720,ALB,Spielberg,49.0,17.658,31.69,21.479,70.827,False,34.1
13721,ALB,Spielberg,50.0,17.507,31.572,21.387,70.466,False,34.4
13722,ALB,Spielberg,51.0,17.552,31.563,21.359,70.474,False,34.4
13723,ALB,Spielberg,52.0,17.629,31.859,23.978,73.466,False,34.0
13724,ALB,Spielberg,53.0,17.444,31.913,21.715,71.072,False,33.8
13725,ALB,Spielberg,54.0,17.579,32.49,21.494,71.563,False,33.8
13726,ALB,Spielberg,55.0,17.604,31.455,21.434,70.493,False,32.3
13727,ALB,Spielberg,56.0,17.561,31.412,21.366,70.339,False,31.9
13728,ALB,Spielberg,57.0,17.643,40.424,28.349,86.416,False,31.8
13729,ALB,Spielberg,58.0,24.093,40.461,29.049,93.603,False,31.7
13730,ALB,Spielberg,59.0,18.959,31.127,22.473,72.559,False,31.8
13731,ALB,Spielberg,60.0,17.213,31.182,21.274,69.669,False,31.2
13732,ALB,Spielberg,61.0,17.456,32.013,21.223,70.692,False,30.9
13733,ALB,Spielberg,62.0,17.45,31.291,21.21,69.951,False,30.9
13734,ALB,Spielberg,63.0,17.555,31.463,21.673,70.691,False,31.1
13735,ALB,Spielberg,64.0,17.652,32.264,21.671,71.587,False,30.8
13736,ALB,Spielberg,65.0,17.26,31.942,21.643,70.845,False,30.8
13737,ALB,Spielberg,66.0,17.639,31.772,21.639,71.05,False,30.6
13738,ALB,Spielberg,67.0,17.803,31.848,21.631,71.282,False,30.4
13739,ALB,Spielberg,68.0,17.645,31.686,21.45,70.781,False,30.6
13740,ALB,Spielberg,69.0,17.541,31.501,21.56,70.602,False,30.6
13741,ALB,Spielberg,70.0,17.578,31.819,21.388,70.785,False,30.8
13742,STR,Spielberg,1.0,,33.564,22.715,,False,30.3
13743,STR,Spielberg,2.0,18.151,32.78,22.294,73.225,False,30.3
13744,STR,Spielberg,3.0,17.523,32.247,22.032,71.802,False,30.3
13745,STR,Spielberg,4.0,17.477,32.202,21.708,71.387,False,30.4
13746,STR,Spielberg,5.0,17.452,32.531,22.019,72.002,False,30.2
13747,STR,Spielberg,6.0,17.525,32.308,22.034,71.867,False,30.2
13748,STR,Spielberg,7.0,17.526,32.135,22.088,71.749,False,29.9
13749,STR,Spielberg,8.0,17.482,32.302,21.886,71.67,False,29.4
13750,STR,Spielberg,9.0,17.469,32.238,22.006,71.713,False,29.6
13751,STR,Spielberg,10.0,17.616,32.252,22.012,71.88,False,30.4
13752,STR,Spielberg,11.0,17.645,32.517,22.18,72.342,False,30.8
13753,STR,Spielberg,12.0,17.704,32.401,22.37,72.475,False,29.8
13754,STR,Spielberg,13.0,17.886,32.403,21.928,72.217,False,29.8
13755,STR,Spielberg,14.0,18.051,32.283,22.068,72.402,False,29.5
13756,STR,Spielberg,15.0,18.017,32.118,21.852,71.987,False,29.3
13757,STR,Spielberg,16.0,18.002,32.239,21.997,72.238,False,29.1
13758,STR,Spielberg,17.0,18.021,31.961,21.882,71.864,False,29.0
13759,STR,Spielberg,18.0,17.977,32.083,21.902,71.962,False,28.8
