,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
15114,MAG,Le Castellet,12.0,0 days 00:00:25.235000,0 days 00:00:30.345000,0 days 00:00:44.001000,0 days 00:01:39.581000,False,54.6
15115,MAG,Le Castellet,13.0,0 days 00:00:25.369000,0 days 00:00:30.462000,0 days 00:00:44.147000,0 days 00:01:39.978000,False,55.5
15116,MAG,Le Castellet,14.0,0 days 00:00:25.366000,0 days 00:00:30.500000,0 days 00:00:44.290000,0 days 00:01:40.156000,False,54.8
15117,MAG,Le Castellet,15.0,0 days 00:00:25.341000,0 days 00:00:30.571000,0 days 00:00:44.622000,0 days 00:01:40.534000,False,55.0
15118,MAG,Le Castellet,16.0,0 days 00:00:25.234000,0 days 00:00:30.640000,0 days 00:00:44.585000,0 days 00:01:40.459000,False,55.1
15119,MAG,Le Castellet,17.0,0 days 00:00:25.458000,0 days 00:00:30.535000,0 days 00:00:44.729000,0 days 00:01:40.722000,False,55.2
15120,MAG,Le Castellet,18.0,0 days 00:00:25.441000,0 days 00:00:43.773000,0 days 00:01:12.452000,0 days 00:02:21.666000,False,54.9
15121,MAG,Le Castellet,19.0,0 days 00:00:40.932000,0 days 00:00:41.420000,0 days 00:00:58.600000,0 days 00:02:20.952000,False,55.4
15122,MAG,Le Castellet,20.0,0 days 00:00:26.390000,0 days 00:00:32.754000,0 days 00:00:56.171000,0 days 00:01:55.315000,False,55.5
15123,MAG,Le Castellet,21.0,0 days 00:00:25.806000,0 days 00:00:30.543000,0 days 00:00:44.200000,0 days 00:01:40.549000,False,55.9
15124,MAG,Le Castellet,22.0,0 days 00:00:25.595000,0 days 00:00:30.356000,0 days 00:00:44.404000,0 days 00:01:40.355000,False,55.9
15125,MAG,Le Castellet,23.0,0 days 00:00:25.957000,0 days 00:00:29.986000,0 days 00:00:44.477000,0 days 00:01:40.420000,False,55.6
15126,MAG,Le Castellet,24.0,0 days 00:00:25.312000,0 days 00:00:30.064000,0 days 00:00:44.295000,0 days 00:01:39.671000,False,55.6
15127,MAG,Le Castellet,25.0,0 days 00:00:25.458000,0 days 00:00:29.923000,0 days 00:00:44.426000,0 days 00:01:39.807000,False,56.5
15128,MAG,Le Castellet,26.0,0 days 00:00:25.393000,0 days 00:00:30.051000,0 days 00:00:44.346000,0 days 00:01:39.790000,False,56.2
15129,MAG,Le Castellet,27.0,0 days 00:00:25.518000,0 days 00:00:29.992000,0 days 00:00:44.372000,0 days 00:01:39.882000,False,55.8
15130,MAG,Le Castellet,28.0,0 days 00:00:25.483000,0 days 00:00:29.923000,0 days 00:00:44.584000,0 days 00:01:39.990000,False,55.6
15131,MAG,Le Castellet,29.0,0 days 00:00:25.418000,0 days 00:00:30.024000,0 days 00:00:44.351000,0 days 00:01:39.793000,False,55.4
15132,MAG,Le Castellet,30.0,0 days 00:00:25.392000,0 days 00:00:30.311000,0 days 00:00:44.395000,0 days 00:01:40.098000,False,55.8
15133,MAG,Le Castellet,31.0,0 days 00:00:25.423000,0 days 00:00:30.310000,0 days 00:00:44.444000,0 days 00:01:40.177000,False,56.1
15134,MAG,Le Castellet,32.0,0 days 00:00:25.444000,0 days 00:00:30.392000,0 days 00:00:43.945000,0 days 00:01:39.781000,False,57.1
15135,MAG,Le Castellet,33.0,0 days 00:00:25.420000,0 days 00:00:30.587000,0 days 00:00:44.398000,0 days 00:01:40.405000,False,57.2
15136,MAG,Le Castellet,34.0,0 days 00:00:25.357000,0 days 00:00:30.557000,0 days 00:00:44.115000,0 days 00:01:40.029000,False,56.3
15137,MAG,Le Castellet,35.0,0 days 00:00:25.467000,0 days 00:00:30.787000,0 days 00:00:44.119000,0 days 00:01:40.373000,False,55.9
15138,MAG,Le Castellet,36.0,0 days 00:00:25.515000,0 days 00:00:30.997000,0 days 00:00:45.011000,0 days 00:01:41.523000,False,56.3
15139,MAG,Le Castellet,37.0,0 days 00:00:25.419000,0 days 00:00:30.732000,0 days 00:00:44.516000,0 days 00:01:40.667000,False,56.7
15140,MAG,Le Castellet,38.0,,,,,False,56.2
15141,LEC,Le Castellet,1.0,,0 days 00:00:29.614000,0 days 00:00:43.228000,,False,51.1
15142,LEC,Le Castellet,2.0,0 days 00:00:24.948000,0 days 00:00:29.995000,0 days 00:00:43.184000,0 days 00:01:38.127000,False,52.3
15143,LEC,Le Castellet,3.0,0 days 00:00:25.178000,0 days 00:00:30.071000,0 days 00:00:43.450000,0 days 00:01:38.699000,False,52.2
15144,LEC,Le Castellet,4.0,0 days 00:00:24.921000,0 days 00:00:29.872000,0 days 00:00:43.295000,0 days 00:01:38.088000,False,52.2
15145,LEC,Le Castellet,5.0,0 days 00:00:25.014000,0 days 00:00:30.182000,0 days 00:00:43.901000,0 days 00:01:39.097000,False,52.2
15146,LEC,Le Castellet,6.0,0 days 00:00:24.872000,0 days 00:00:30.276000,0 days 00:00:43.462000,0 days 00:01:38.610000,False,54.1
15147,LEC,Le Castellet,7.0,0 days 00:00:25.172000,0 days 00:00:30.234000,0 days 00:00:43.882000,0 days 00:01:39.288000,False,54.4
15148,LEC,Le Castellet,8.0,0 days 00:00:25.118000,0 days 00:00:30.181000,0 days 00:00:43.665000,0 days 00:01:38.964000,False,54.0
15149,LEC,Le Castellet,9.0,0 days 00:00:25.172000,0 days 00:00:30.211000,0 days 00:00:43.758000,0 days 00:01:39.141000,False,54.1
15150,LEC,Le Castellet,10.0,0 days 00:00:25.197000,0 days 00:00:30.311000,0 days 00:00:43.347000,0 days 00:01:38.855000,False,54.1
15151,LEC,Le Castellet,11.0,0 days 00:00:25.224000,0 days 00:00:30.158000,0 days 00:00:43.962000,0 days 00:01:39.344000,False,53.8
15152,LEC,Le Castellet,12.0,0 days 00:00:25.017000,0 days 00:00:30.160000,0 days 00:00:43.869000,0 days 00:01:39.046000,False,54.6
15153,LEC,Le Castellet,13.0,0 days 00:00:24.967000,0 days 00:00:30.177000,0 days 00:00:43.514000,0 days 00:01:38.658000,False,55.5
15154,LEC,Le Castellet,14.0,0 days 00:00:25.224000,0 days 00:00:30.261000,0 days 00:00:43.527000,0 days 00:01:39.012000,False,54.8
15155,LEC,Le Castellet,15.0,0 days 00:00:25.083000,0 days 00:00:30.216000,0 days 00:00:43.545000,0 days 00:01:38.844000,False,55.0
15156,LEC,Le Castellet,16.0,0 days 00:00:24.958000,0 days 00:00:30.288000,0 days 00:00:43.609000,0 days 00:01:38.855000,False,55.1
15157,LEC,Le Castellet,17.0,0 days 00:00:25.242000,0 days 00:00:30.209000,0 days 00:00:43.512000,0 days 00:01:38.963000,False,55.2
15158,TSU,Le Castellet,1.0,,0 days 00:00:42.852000,0 days 00:00:45.432000,,False,51.1
15159,TSU,Le Castellet,2.0,0 days 00:00:25.504000,0 days 00:00:30.377000,0 days 00:00:44.359000,0 days 00:01:40.240000,False,52.3
15160,TSU,Le Castellet,3.0,0 days 00:00:25.558000,0 days 00:00:30.541000,0 days 00:00:44.520000,0 days 00:01:40.619000,False,52.2
15161,TSU,Le Castellet,4.0,0 days 00:00:25.585000,0 days 00:00:30.298000,0 days 00:00:44.333000,0 days 00:01:40.216000,False,52.2
15162,TSU,Le Castellet,5.0,0 days 00:00:25.489000,0 days 00:00:30.553000,0 days 00:00:44.630000,0 days 00:01:40.672000,False,52.2
15163,TSU,Le Castellet,6.0,0 days 00:00:25.636000,0 days 00:00:30.785000,0 days 00:00:44.523000,0 days 00:01:40.944000,False,54.1
15164,TSU,Le Castellet,7.0,0 days 00:00:25.744000,0 days 00:00:30.631000,0 days 00:00:44.763000,0 days 00:01:41.138000,False,54.4
15165,TSU,Le Castellet,8.0,0 days 00:00:25.521000,0 days 00:00:30.613000,0 days 00:00:44.601000,0 days 00:01:40.735000,False,54.0
15166,TSU,Le Castellet,9.0,0 days 00:00:25.567000,0 days 00:00:30.784000,0 days 00:00:44.766000,0 days 00:01:41.117000,False,54.1
15167,TSU,Le Castellet,10.0,0 days 00:00:25.831000,0 days 00:00:30.861000,0 days 00:00:45.315000,0 days 00:01:42.007000,False,54.1
15168,TSU,Le Castellet,11.0,0 days 00:00:26.401000,0 days 00:00:31.087000,0 days 00:01:06.707000,0 days 00:02:04.195000,False,53.8
15169,TSU,Le Castellet,12.0,0 days 00:00:34.945000,0 days 00:00:30.858000,0 days 00:00:44.827000,0 days 00:01:50.630000,False,54.6
15170,TSU,Le Castellet,13.0,0 days 00:00:25.903000,0 days 00:00:31.007000,0 days 00:00:44.691000,0 days 00:01:41.601000,False,55.5
15171,TSU,Le Castellet,14.0,0 days 00:00:25.861000,0 days 00:00:30.918000,0 days 00:00:44.949000,0 days 00:01:41.728000,False,54.8
15172,TSU,Le Castellet,15.0,0 days 00:00:25.746000,0 days 00:00:30.971000,0 days 00:00:45.169000,0 days 00:01:41.886000,False,55.0
15173,TSU,Le Castellet,16.0,0 days 00:00:25.974000,0 days 00:00:30.846000,0 days 00:00:45.459000,0 days 00:01:42.279000,False,55.1
15174,TSU,Le Castellet,17.0,0 days 00:00:26.026000,0 days 00:00:31.095000,0 days 00:00:45.176000,0 days 00:01:42.297000,False,55.2
15175,TSU,Le Castellet,18.0,0 days 00:00:34.107000,0 days 00:00:41.575000,,,False,54.9
15176,VER,Budapest,1.0,,0 days 00:00:32.843000,0 days 00:00:26.532000,,True,26.4
15177,VER,Budapest,2.0,0 days 00:00:48.472000,0 days 00:00:33.956000,0 days 00:00:32.032000,0 days 00:01:54.460000,True,26.5
15178,VER,Budapest,3.0,0 days 00:00:33.699000,0 days 00:00:30.743000,0 days 00:00:23.749000,0 days 00:01:28.191000,False,26.7
15179,VER,Budapest,4.0,0 days 00:00:30.148000,0 days 00:00:31.114000,0 days 00:00:23.796000,0 days 00:01:25.058000,False,26.7
15180,VER,Budapest,5.0,0 days 00:00:29.811000,0 days 00:00:30.698000,0 days 00:00:23.612000,0 days 00:01:24.121000,True,26.5
15181,VER,Budapest,6.0,0 days 00:00:29.825000,0 days 00:00:31.013000,0 days 00:00:23.966000,0 days 00:01:24.804000,False,26.7
15182,VER,Budapest,7.0,0 days 00:00:29.722000,0 days 00:00:30.642000,0 days 00:00:23.715000,0 days 00:01:24.079000,False,26.5
15183,VER,Budapest,8.0,0 days 00:00:29.928000,0 days 00:00:30.448000,0 days 00:00:23.780000,0 days 00:01:24.156000,False,26.6
15184,VER,Budapest,9.0,0 days 00:00:29.970000,0 days 00:00:30.455000,0 days 00:00:23.672000,0 days 00:01:24.097000,False,26.5
15185,VER,Budapest,10.0,0 days 00:00:30.008000,0 days 00:00:30.715000,0 days 00:00:23.843000,0 days 00:01:24.566000,False,26.7
15186,VER,Budapest,11.0,0 days 00:00:29.826000,0 days 00:00:31.479000,0 days 00:00:24.051000,0 days 00:01:25.356000,False,26.8
15187,VER,Budapest,12.0,0 days 00:00:29.842000,0 days 00:00:31.033000,0 days 00:00:23.730000,0 days 00:01:24.605000,False,26.9
15188,VER,Budapest,13.0,0 days 00:00:30.151000,0 days 00:00:30.513000,0 days 00:00:23.865000,0 days 00:01:24.529000,False,26.9
15189,VER,Budapest,14.0,0 days 00:00:30.068000,0 days 00:00:30.601000,0 days 00:00:24.011000,0 days 00:01:24.680000,False,26.9
15190,VER,Budapest,15.0,0 days 00:00:30.093000,0 days 00:00:30.693000,0 days 00:00:23.861000,0 days 00:01:24.647000,False,26.9
15191,VER,Budapest,16.0,0 days 00:00:30.047000,0 days 00:00:31.112000,0 days 00:00:26.155000,0 days 00:01:27.314000,False,27.2
15192,VER,Budapest,17.0,0 days 00:00:47.824000,0 days 00:00:29.289000,0 days 00:00:23.059000,0 days 00:01:40.172000,False,27.2
15193,VER,Budapest,18.0,0 days 00:00:29.740000,0 days 00:00:29.957000,0 days 00:00:23.385000,0 days 00:01:23.082000,False,27.6
15194,VER,Budapest,19.0,0 days 00:00:29.787000,0 days 00:00:30.251000,0 days 00:00:23.433000,0 days 00:01:23.471000,False,27.6
15195,VER,Budapest,20.0,0 days 00:00:29.494000,0 days 00:00:30.838000,0 days 00:00:23.622000,0 days 00:01:23.954000,False,27.3
15196,VER,Budapest,21.0,0 days 00:00:29.504000,0 days 00:00:30.151000,0 days 00:00:23.450000,0 days 00:01:23.105000,False,27.5
15197,VER,Budapest,22.0,0 days 00:00:29.715000,0 days 00:00:30.047000,0 days 00:00:23.422000,0 days 00:01:23.184000,False,27.6
15198,VER,Budapest,23.0,0 days 00:00:29.703000,0 days 00:00:30.369000,0 days 00:00:23.417000,0 days 00:01:23.489000,False,27.7
15199,VER,Budapest,24.0,0 days 00:00:29.633000,0 days 00:00:30.261000,0 days 00:00:23.881000,0 days 00:01:23.775000,False,27.8
15200,VER,Budapest,25.0,0 days 00:00:29.761000,0 days 00:00:30.142000,0 days 00:00:23.640000,0 days 00:01:23.543000,False,28.0
15201,VER,Budapest,26.0,0 days 00:00:29.793000,0 days 00:00:30.437000,0 days 00:00:23.490000,0 days 00:01:23.720000,False,28.2
15202,VER,Budapest,27.0,0 days 00:00:29.820000,0 days 00:00:30.200000,0 days 00:00:23.545000,0 days 00:01:23.565000,False,28.3
15203,VER,Budapest,28.0,0 days 00:00:29.822000,0 days 00:00:30.271000,0 days 00:00:23.598000,0 days 00:01:23.691000,False,28.5
15204,VER,Budapest,29.0,0 days 00:00:30.207000,0 days 00:00:30.343000,0 days 00:00:23.623000,0 days 00:01:24.173000,False,28.5
15205,VER,Budapest,30.0,0 days 00:00:29.958000,0 days 00:00:30.191000,0 days 00:00:23.691000,0 days 00:01:23.840000,False,28.5
15206,VER,Budapest,31.0,0 days 00:00:29.798000,0 days 00:00:30.373000,0 days 00:00:23.557000,0 days 00:01:23.728000,False,28.0
15207,VER,Budapest,32.0,0 days 00:00:29.823000,0 days 00:00:30.762000,0 days 00:00:23.746000,0 days 00:01:24.331000,False,28.0
15208,VER,Budapest,33.0,0 days 00:00:29.827000,0 days 00:00:30.276000,0 days 00:00:23.606000,0 days 00:01:23.709000,False,27.7
15209,VER,Budapest,34.0,0 days 00:00:29.685000,0 days 00:00:30.275000,0 days 00:00:23.547000,0 days 00:01:23.507000,False,27.6
15210,VER,Budapest,35.0,0 days 00:00:29.434000,0 days 00:00:30.382000,0 days 00:00:23.775000,0 days 00:01:23.591000,False,27.3
15211,VER,Budapest,36.0,0 days 00:00:29.884000,0 days 00:00:30.294000,0 days 00:00:23.599000,0 days 00:01:23.777000,False,26.8
15212,VER,Budapest,37.0,0 days 00:00:29.920000,0 days 00:00:30.489000,0 days 00:00:23.703000,0 days 00:01:24.112000,False,26.9
15213,VER,Budapest,38.0,0 days 00:00:29.903000,0 days 00:00:30.662000,0 days 00:00:25.798000,0 days 00:01:26.363000,False,26.7
15214,VER,Budapest,39.0,0 days 00:00:47.453000,0 days 00:00:29.088000,0 days 00:00:22.914000,0 days 00:01:39.455000,False,26.4
15215,VER,Budapest,40.0,0 days 00:00:29.426000,0 days 00:00:30.099000,0 days 00:00:23.264000,0 days 00:01:22.789000,False,26.5
15216,VER,Budapest,41.0,0 days 00:00:29.689000,0 days 00:00:29.737000,0 days 00:00:27.448000,0 days 00:01:26.874000,False,26.5
15217,VER,Budapest,42.0,0 days 00:00:30.091000,0 days 00:00:29.902000,0 days 00:00:23.038000,0 days 00:01:23.031000,False,26.4
15218,VER,Budapest,43.0,0 days 00:00:29.481000,0 days 00:00:29.660000,0 days 00:00:22.987000,0 days 00:01:22.128000,False,26.1
15219,VER,Budapest,44.0,0 days 00:00:29.323000,0 days 00:00:30.127000,0 days 00:00:23.200000,0 days 00:01:22.650000,False,26.2
15220,VER,Budapest,45.0,0 days 00:00:29.234000,0 days 00:00:29.620000,0 days 00:00:23.272000,0 days 00:01:22.126000,False,26.0
15221,VER,Budapest,46.0,0 days 00:00:29.829000,0 days 00:00:29.759000,0 days 00:00:23.166000,0 days 00:01:22.754000,False,26.1
15222,VER,Budapest,47.0,0 days 00:00:29.602000,0 days 00:00:29.833000,0 days 00:00:23.211000,0 days 00:01:22.646000,False,26.1
15223,VER,Budapest,48.0,0 days 00:00:29.819000,0 days 00:00:29.903000,0 days 00:00:23.455000,0 days 00:01:23.177000,True,26.1
15224,VER,Budapest,49.0,0 days 00:00:29.562000,0 days 00:00:30.140000,0 days 00:00:23.671000,0 days 00:01:23.373000,False,26.1
15225,VER,Budapest,50.0,0 days 00:00:29.642000,0 days 00:00:29.983000,0 days 00:00:23.473000,0 days 00:01:23.098000,False,25.7
15226,VER,Budapest,51.0,0 days 00:00:29.670000,0 days 00:00:29.876000,0 days 00:00:23.300000,0 days 00:01:22.846000,True,25.8
15227,VER,Budapest,52.0,0 days 00:00:29.548000,0 days 00:00:29.781000,0 days 00:00:23.257000,0 days 00:01:22.586000,True,25.9
15228,VER,Budapest,53.0,0 days 00:00:29.630000,0 days 00:00:29.817000,0 days 00:00:23.261000,0 days 00:01:22.708000,False,25.6
15229,VER,Budapest,54.0,0 days 00:00:29.467000,0 days 00:00:29.917000,0 days 00:00:23.393000,0 days 00:01:22.777000,False,25.5
15230,VER,Budapest,55.0,0 days 00:00:29.613000,0 days 00:00:30.075000,0 days 00:00:23.322000,0 days 00:01:23.010000,False,25.5
15231,VER,Budapest,56.0,0 days 00:00:29.536000,0 days 00:00:30.092000,0 days 00:00:23.385000,0 days 00:01:23.013000,True,25.2
15232,VER,Budapest,57.0,0 days 00:00:29.637000,0 days 00:00:29.949000,0 days 00:00:23.241000,0 days 00:01:22.827000,True,25.2
15233,VER,Budapest,58.0,0 days 00:00:29.526000,0 days 00:00:29.945000,0 days 00:00:23.397000,0 days 00:01:22.868000,True,25.1
15234,VER,Budapest,59.0,0 days 00:00:29.698000,0 days 00:00:30.141000,0 days 00:00:23.235000,0 days 00:01:23.074000,True,24.8
15235,VER,Budapest,60.0,0 days 00:00:29.637000,0 days 00:00:29.727000,0 days 00:00:23.368000,0 days 00:01:22.732000,True,24.8
15236,VER,Budapest,61.0,0 days 00:00:29.589000,0 days 00:00:29.927000,0 days 00:00:23.315000,0 days 00:01:22.831000,True,24.8
15237,VER,Budapest,62.0,0 days 00:00:29.688000,0 days 00:00:30.183000,0 days 00:00:23.583000,0 days 00:01:23.454000,True,24.7
15238,VER,Budapest,63.0,0 days 00:00:29.575000,0 days 00:00:29.977000,0 days 00:00:23.458000,0 days 00:01:23.010000,True,24.6
15239,VER,Budapest,64.0,0 days 00:00:29.573000,0 days 00:00:29.944000,0 days 00:00:23.461000,0 days 00:01:22.978000,True,24.6
15240,VER,Budapest,65.0,0 days 00:00:29.559000,0 days 00:00:29.749000,0 days 00:00:23.359000,0 days 00:01:22.667000,True,24.7
15241,VER,Budapest,66.0,0 days 00:00:29.571000,0 days 00:00:29.989000,0 days 00:00:23.537000,0 days 00:01:23.097000,True,24.7
15242,VER,Budapest,67.0,0 days 00:00:29.763000,0 days 00:00:29.962000,0 days 00:00:23.562000,0 days 00:01:23.287000,True,24.7
15243,VER,Budapest,68.0,0 days 00:00:29.914000,0 days 00:00:37.500000,0 days 00:00:29.753000,0 days 00:01:37.167000,False,24.7
15244,VER,Budapest,69.0,0 days 00:00:42.151000,0 days 00:00:37.876000,0 days 00:00:25.551000,0 days 00:01:45.578000,True,24.3
15245,VER,Budapest,70.0,0 days 00:00:31.180000,0 days 00:00:31.977000,0 days 00:00:25.087000,0 days 00:01:28.244000,True,23.9
15246,HAM,Budapest,1.0,,0 days 00:00:32.362000,0 days 00:00:24.092000,,True,26.4
15247,HAM,Budapest,2.0,0 days 00:00:46.398000,0 days 00:00:36.815000,0 days 00:00:31.614000,0 days 00:01:54.827000,True,26.5
15248,HAM,Budapest,3.0,0 days 00:00:35.129000,0 days 00:00:30.948000,0 days 00:00:23.451000,0 days 00:01:29.528000,False,26.7
15249,HAM,Budapest,4.0,0 days 00:00:30.068000,0 days 00:00:30.747000,0 days 00:00:23.450000,0 days 00:01:24.265000,False,26.7
15250,HAM,Budapest,5.0,0 days 00:00:30.031000,0 days 00:00:30.798000,0 days 00:00:23.519000,0 days 00:01:24.348000,True,26.5
15251,HAM,Budapest,6.0,0 days 00:00:30.111000,0 days 00:00:30.950000,0 days 00:00:23.567000,0 days 00:01:24.628000,False,26.7
15252,HAM,Budapest,7.0,0 days 00:00:30.252000,0 days 00:00:30.514000,0 days 00:00:23.626000,0 days 00:01:24.392000,False,26.5
15253,HAM,Budapest,8.0,0 days 00:00:30.054000,0 days 00:00:30.877000,0 days 00:00:23.849000,0 days 00:01:24.780000,False,26.6
15254,HAM,Budapest,9.0,0 days 00:00:30.151000,0 days 00:00:30.650000,0 days 00:00:23.826000,0 days 00:01:24.627000,False,26.5
15255,HAM,Budapest,10.0,0 days 00:00:30.240000,0 days 00:00:31.252000,0 days 00:00:23.774000,0 days 00:01:25.266000,False,26.7
15256,HAM,Budapest,11.0,0 days 00:00:30.394000,0 days 00:00:31.240000,0 days 00:00:24.077000,0 days 00:01:25.711000,False,26.8
15257,HAM,Budapest,12.0,0 days 00:00:29.921000,0 days 00:00:30.397000,0 days 00:00:23.509000,0 days 00:01:23.827000,False,26.9
15258,HAM,Budapest,13.0,0 days 00:00:30.330000,0 days 00:00:30.271000,0 days 00:00:23.689000,0 days 00:01:24.290000,False,26.9
15259,HAM,Budapest,14.0,0 days 00:00:30.241000,0 days 00:00:30.585000,0 days 00:00:23.840000,0 days 00:01:24.666000,False,26.9
15260,HAM,Budapest,15.0,0 days 00:00:30.313000,0 days 00:00:30.467000,0 days 00:00:24.406000,0 days 00:01:25.186000,False,26.9
15261,HAM,Budapest,16.0,0 days 00:00:30.473000,0 days 00:00:30.653000,0 days 00:00:23.699000,0 days 00:01:24.825000,False,27.2
15262,HAM,Budapest,17.0,0 days 00:00:30.222000,0 days 00:00:30.930000,0 days 00:00:23.820000,0 days 00:01:24.972000,False,27.2
15263,HAM,Budapest,18.0,0 days 00:00:30.673000,0 days 00:00:30.845000,0 days 00:00:23.683000,0 days 00:01:25.201000,False,27.6
15264,HAM,Budapest,19.0,0 days 00:00:30.336000,0 days 00:00:30.848000,0 days 00:00:26.204000,0 days 00:01:27.388000,False,27.6
15265,HAM,Budapest,20.0,0 days 00:00:48.542000,0 days 00:00:31.321000,0 days 00:00:23.312000,0 days 00:01:43.175000,False,27.3
15266,HAM,Budapest,21.0,0 days 00:00:29.926000,0 days 00:00:30.266000,0 days 00:00:23.303000,0 days 00:01:23.495000,False,27.5
15267,HAM,Budapest,22.0,0 days 00:00:29.970000,0 days 00:00:30.062000,0 days 00:00:23.332000,0 days 00:01:23.364000,False,27.6
15268,HAM,Budapest,23.0,0 days 00:00:29.752000,0 days 00:00:30.266000,0 days 00:00:23.464000,0 days 00:01:23.482000,False,27.7
15269,HAM,Budapest,24.0,0 days 00:00:29.417000,0 days 00:00:30.006000,0 days 00:00:24.408000,0 days 00:01:23.831000,False,27.8
15270,HAM,Budapest,25.0,0 days 00:00:30.044000,0 days 00:00:30.401000,0 days 00:00:23.575000,0 days 00:01:24.020000,False,28.0
15271,HAM,Budapest,26.0,0 days 00:00:29.868000,0 days 00:00:30.293000,0 days 00:00:23.324000,0 days 00:01:23.485000,False,28.2
15272,HAM,Budapest,27.0,0 days 00:00:29.917000,0 days 00:00:30.271000,0 days 00:00:23.405000,0 days 00:01:23.593000,False,28.3
15273,HAM,Budapest,28.0,0 days 00:00:29.876000,0 days 00:00:30.047000,0 days 00:00:23.316000,0 days 00:01:23.239000,False,28.5
15274,HAM,Budapest,29.0,0 days 00:00:30.188000,0 days 00:00:30.071000,0 days 00:00:23.438000,0 days 00:01:23.697000,False,28.5
15275,HAM,Budapest,30.0,0 days 00:00:30.067000,0 days 00:00:30.200000,0 days 00:00:23.325000,0 days 00:01:23.592000,False,28.5
15276,HAM,Budapest,31.0,0 days 00:00:30.103000,0 days 00:00:30.192000,0 days 00:00:23.316000,0 days 00:01:23.611000,False,28.0
15277,HAM,Budapest,32.0,0 days 00:00:29.855000,0 days 00:00:30.071000,0 days 00:00:23.533000,0 days 00:01:23.459000,False,28.0
15278,HAM,Budapest,33.0,0 days 00:00:29.879000,0 days 00:00:30.153000,0 days 00:00:23.344000,0 days 00:01:23.376000,False,27.7
15279,HAM,Budapest,34.0,0 days 00:00:29.826000,0 days 00:00:30.132000,0 days 00:00:23.488000,0 days 00:01:23.446000,False,27.6
15280,HAM,Budapest,35.0,0 days 00:00:29.843000,0 days 00:00:30.385000,0 days 00:00:23.532000,0 days 00:01:23.760000,False,27.3
15281,HAM,Budapest,36.0,0 days 00:00:29.827000,0 days 00:00:30.308000,0 days 00:00:23.774000,0 days 00:01:23.909000,False,26.8
15282,HAM,Budapest,37.0,0 days 00:00:30.145000,0 days 00:00:30.644000,0 days 00:00:23.571000,0 days 00:01:24.360000,False,26.9
15283,HAM,Budapest,38.0,0 days 00:00:30.150000,0 days 00:00:30.350000,0 days 00:00:23.379000,0 days 00:01:23.879000,False,26.7
15284,HAM,Budapest,39.0,0 days 00:00:30.215000,0 days 00:00:30.174000,0 days 00:00:23.605000,0 days 00:01:23.994000,False,26.4
15285,HAM,Budapest,40.0,0 days 00:00:30.158000,0 days 00:00:30.193000,0 days 00:00:23.381000,0 days 00:01:23.732000,False,26.5
15286,HAM,Budapest,41.0,0 days 00:00:29.995000,0 days 00:00:30.037000,0 days 00:00:23.637000,0 days 00:01:23.669000,False,26.5
15287,HAM,Budapest,42.0,0 days 00:00:30.030000,0 days 00:00:30.441000,0 days 00:00:23.343000,0 days 00:01:23.814000,False,26.4
15288,HAM,Budapest,43.0,0 days 00:00:29.976000,0 days 00:00:30.057000,0 days 00:00:23.492000,0 days 00:01:23.525000,False,26.1
15289,HAM,Budapest,44.0,0 days 00:00:29.933000,0 days 00:00:30.200000,0 days 00:00:23.375000,0 days 00:01:23.508000,False,26.2
15290,HAM,Budapest,45.0,0 days 00:00:29.936000,0 days 00:00:30.151000,0 days 00:00:23.515000,0 days 00:01:23.602000,False,26.0
15291,HAM,Budapest,46.0,0 days 00:00:30.035000,0 days 00:00:30.393000,0 days 00:00:23.446000,0 days 00:01:23.874000,False,26.1
15292,HAM,Budapest,47.0,0 days 00:00:29.864000,0 days 00:00:30.424000,0 days 00:00:23.471000,0 days 00:01:23.759000,False,26.1
15293,HAM,Budapest,48.0,0 days 00:00:30.215000,0 days 00:00:30.845000,0 days 00:00:23.803000,0 days 00:01:24.863000,True,26.1
15294,HAM,Budapest,49.0,0 days 00:00:30.142000,0 days 00:00:30.594000,0 days 00:00:23.845000,0 days 00:01:24.581000,False,26.1
15295,HAM,Budapest,50.0,0 days 00:00:30.097000,0 days 00:00:31.055000,0 days 00:00:23.614000,0 days 00:01:24.766000,False,25.7
15296,HAM,Budapest,51.0,0 days 00:00:30.542000,0 days 00:00:30.179000,0 days 00:00:26.074000,0 days 00:01:26.795000,True,25.8
15297,HAM,Budapest,52.0,0 days 00:00:49.319000,0 days 00:00:30.475000,0 days 00:00:22.929000,0 days 00:01:42.723000,True,25.9
15298,HAM,Budapest,53.0,0 days 00:00:29.365000,0 days 00:00:30.127000,0 days 00:00:23.015000,0 days 00:01:22.507000,False,25.6
15299,HAM,Budapest,54.0,0 days 00:00:29.445000,0 days 00:00:29.338000,0 days 00:00:22.902000,0 days 00:01:21.685000,False,25.5
15300,HAM,Budapest,55.0,0 days 00:00:29.379000,0 days 00:00:29.502000,0 days 00:00:22.967000,0 days 00:01:21.848000,False,25.5
15301,HAM,Budapest,56.0,0 days 00:00:29.424000,0 days 00:00:29.308000,0 days 00:00:22.828000,0 days 00:01:21.560000,True,25.2
15302,HAM,Budapest,57.0,0 days 00:00:29.277000,0 days 00:00:29.402000,0 days 00:00:22.707000,0 days 00:01:21.386000,True,25.2
